gene_name	log2FoldChange	log2FC.shrink	pvalue	padj	de_vector	condition
CJJ81176_0301	-0.15535347788310724	-0.1137970387093384	0.24715403875090178	0.46153207635602883	0	As
CJJ81176_0302	-0.21319240568642217	-0.1756557143795356	0.0557269700097792	0.16299440977818555	0	As
CJJ81176_0303	0.19436623028711808	0.15271325229591834	0.10284383286535416	0.25200334990223844	0	As
CJJ81176_0304	-0.11034494383605684	-0.06530915952636555	0.5000463209458996	0.6953025034104889	0	As
CJJ81176_0305	0.1787788969855175	0.1635455456565872	0.02408898004057022	0.09613643059471304	0	As
CJJ81176_0306	0.08854083862953667	0.033790898445466656	0.7402739350209837	0.861368270889036	0	As
CJJ81176_0307	0.23399183895618428	0.1435139537779858	0.18275316665700275	0.37636877153928827	0	As
CJJ81176_0308	-0.29008885663675615	-0.21426902393571345	0.05793903116777902	0.16750690199001458	0	As
CJJ81176_0309	0.28518198072372036	0.2606534906099981	0.003166566407583753	0.021420171220412107	1	As
CJJ81176_0310	0.1375741928834394	0.12089354393827557	0.10061709909793787	0.24950077477610438	0	As
CJJ81176_0311	0.03555700873720372	0.023933137401851025	0.740534615448134	0.861368270889036	0	As
CJJ81176_0312	0.4448790854634008	0.3119231818838756	0.024451306730715102	0.09736065770957468	0	As
CJJ81176_0313	-0.08315629357927135	-0.06169363667181124	0.4721645062557199	0.6797714627089724	0	As
CJJ81176_0314	0.36221057172051596	0.26745483412740656	0.03003530202467244	0.1111076226186041	0	As
CJJ81176_0315	0.5053002236279298	0.41340912690900095	0.002588786705126956	0.01880899493869816	1	As
CJJ81176_0316	-0.59574064274629	-0.41743024635440895	0.011208424124877766	0.055472200753632336	0	As
CJJ81176_0317	0.15106933404857617	0.08261277753240903	0.44705390338709	0.6594689726336419	0	As
CJJ81176_0318	0.2622640233444992	0.12423095352694756	0.26924151684073117	0.48529952418205863	0	As
CJJ81176_0319	-0.17940718949165801	-0.09897120568887464	0.3367557000066925	0.5592570667240239	0	As
CJJ81176_0320	0.1253082665204996	0.09328695262751824	0.32855045709702474	0.5503063105487451	0	As
CJJ81176_0321	0.22885985287523972	0.1798487335300239	0.07287049285832815	0.19716514877633237	0	As
CJJ81176_0322	-0.5654227777601232	-0.30894002356765676	0.040247857549551624	0.1325455759902527	0	As
CJJ81176_0323	0.26975510186730217	0.1319236836400803	0.25062685396634143	0.46367291251217546	0	As
CJJ81176_0324	-0.13593118257573036	-0.04399276121188582	0.6553514174662951	0.8100767615266167	0	As
CJJ81176_0325	-0.012331991349405642	-0.01369782782113573	0.9333372992614827	0.9677747701356163	0	As
CJJ81176_0326	-0.8304391580459994	-0.3083822787938895	0.03564247174557084	0.123410297427352	0	As
CJJ81176_0327	-0.657853937729274	-0.10490836259569784	0.19010964544141545	0.38259837332151875	0	As
CJJ81176_0328	-0.4243561409242272	-0.28748575701329215	0.035093595185770154	0.12199202136005816	0	As
CJJ81176_0329	-0.19188896487209242	-0.13070971746045193	0.2185590596274657	0.4249894256019089	0	As
CJJ81176_0330	0.09284463566634762	0.02803060854075117	0.7690634179891234	0.8748066756259483	0	As
CJJ81176_0331	-0.39723687991035994	-0.15010867877643114	0.18671881140432123	0.37984732585633274	0	As
CJJ81176_0332	-0.39796393634265054	-0.10085500319478137	0.2921586992132734	0.5113506903313237	0	As
CJJ81176_0333	-0.012016799618465083	-0.007345568724910841	0.9306968065975146	0.9667076928670166	0	As
CJJ81176_0334	-0.26878304829210414	-0.16557656001934434	0.15123970178112148	0.32956711134393635	0	As
CJJ81176_0335	0.49719031194335234	0.3250021360813096	0.027339084949206664	0.10502819370951912	0	As
CJJ81176_0336	-0.28779328749395744	-0.25032280869875656	0.009755405524195704	0.0508674716618776	0	As
CJJ81176_0337	0.003258219757237189	0.0025924702126426994	0.9832097125086058	0.9899904691465962	0	As
CJJ81176_0338	0.025836387939522802	0.020168814381573565	0.8299438324585157	0.9093568445699309	0	As
CJJ81176_0339	0.14043876475626021	0.10429641116111214	0.301495414210132	0.520413759306553	0	As
CJJ81176_0340	-0.258801839572885	-0.22511355633983385	0.0064670304648696345	0.03827782896774189	-1	As
CJJ81176_0341	0.037775102423079646	0.031415824490813524	0.7406171603087643	0.861368270889036	0	As
CJJ81176_0342	-0.07150375945895325	-0.047549462058796184	0.569620482896722	0.7507058821247161	0	As
CJJ81176_0343	-0.08499247333685232	-0.0647730344921234	0.4621759310637349	0.673654102515527	0	As
CJJ81176_0344	-0.26625017919716276	-0.18557844548974972	0.09332467787156208	0.2366206014920069	0	As
CJJ81176_0345	-1.6102566393129525	-1.5388404594285199	8.370594230334954e-12	3.6663202728867098e-9	-1	As
CJJ81176_0346	0.016843527632546613	0.010869486964583218	0.9307904551838655	0.9667076928670166	0	As
CJJ81176_0347	-0.1542330160294593	-0.098168960590466	0.3582045030950781	0.5795955957885726	0	As
CJJ81176_0348	0.2826427521254707	0.2591587003028657	9.492052236676549e-4	0.008615387042472616	1	As
CJJ81176_0349	0.12076610103889134	0.03856479500206196	0.6939564845750779	0.8356094577151453	0	As
CJJ81176_0350	0.2647807439005034	0.2272954954873551	0.013157698053310664	0.06230347834973049	0	As
CJJ81176_0351	0.4471458573282966	0.41792148528911416	4.635116750017906e-6	1.5038378788946984e-4	1	As
CJJ81176_0352	0.3416287866201023	0.07281070490071477	0.40477615874034534	0.6259204149277009	0	As
CJJ81176_0353	0.18590490252919645	0.0772103616228414	0.4667477701346342	0.6767853599166415	0	As
CJJ81176_0354	-0.21375445481097538	-0.14009027985909595	0.20028878954647308	0.39516436856466314	0	As
CJJ81176_0355	-0.19552788323269168	-0.11934345183734463	0.2629292684452718	0.4773596666488251	0	As
CJJ81176_0356	-0.06457408734496828	-0.04360317227460155	0.6557433698862457	0.8100767615266167	0	As
CJJ81176_0357	-0.6611327626982024	-0.6297702975120991	7.579345089521241e-10	1.6598765746051518e-7	-1	As
CJJ81176_0358	0.02519567331920692	0.022610604036132242	0.8053673225662091	0.8924753631473741	0	As
CJJ81176_0359	0.06559043902233459	0.05712948784394444	0.4482482188266081	0.6594689726336419	0	As
CJJ81176_0360	0.08763853121705305	0.06930453217709123	0.4283191485758821	0.6448787727144888	0	As
CJJ81176_0361	0.04389914012219365	0.02934773434388947	0.7667457622218488	0.8741370917386319	0	As
CJJ81176_0362	0.020858261927561246	0.00330641106727018	0.9648990787883948	0.9823091444898475	0	As
CJJ81176_0363	-0.40837716019141035	-0.33229483821071704	0.00656266745455939	0.03869628003125199	-1	As
CJJ81176_0364	-0.2601585757584354	-0.08991148929046025	0.3839892319795295	0.6066268119279853	0	As
CJJ81176_0365	0.3096962978753577	0.0652022409941215	0.4195725379440577	0.6393011181500772	0	As
CJJ81176_0366	-0.02316727884949186	-0.01719662935572131	0.7890322080186356	0.8844430124431539	0	As
CJJ81176_0367	-0.21190438398108355	-0.17045179674307795	0.08499540749723916	0.22028395552538907	0	As
CJJ81176_0368	-0.23918785746217186	-0.030080429267579575	0.6600523619104135	0.8132290703706361	0	As
CJJ81176_0369	0.1280440790765049	0.06855623422249081	0.516585876177256	0.7092934600803704	0	As
CJJ81176_0370	0.5045580927273174	0.4211721245284829	0.0017055025566318628	0.013706607702839558	1	As
CJJ81176_0371	0.5988214190558041	0.41157035274491627	0.013291008270814053	0.06250953449813201	0	As
CJJ81176_0372	0.5580202698949955	0.46276956042923534	0.0015104842121433577	0.012472339134604795	1	As
CJJ81176_0373	0.32369285512841633	0.2174683784303679	0.07292409612275307	0.19716514877633237	0	As
CJJ81176_0374	0.08156366881470314	0.05560299010023219	0.6358306749487752	0.7974053990767747	0	As
CJJ81176_0375	-0.1613833683722762	-0.05554598493327108	0.5788194721775577	0.758734721790035	0	As
CJJ81176_0376	-0.4428942660407312	-0.34994311834650593	0.007988151416032914	0.044288738230663496	-1	As
CJJ81176_0377	0.02379020931459352	0.01863688793806537	0.8486398382839998	0.9191584403278966	0	As
CJJ81176_0378	-0.6236735506571109	-0.393898313520136	0.017583807968648467	0.0760662507680793	0	As
CJJ81176_0379	0.396653248959266	0.36543601872829273	4.401269870818333e-5	8.381548710514913e-4	1	As
CJJ81176_0380	-0.4149097143632691	-0.132915175715077	0.2137918763597023	0.41710842692895145	0	As
CJJ81176_0381	-0.5252482926715133	-0.4339011298002686	0.001925614079734505	0.014791709515029339	-1	As
CJJ81176_0382	-0.020583278712481765	-0.015469843504560248	0.8596818451416428	0.9261018674768072	0	As
CJJ81176_0383	0.2812122456811869	0.2484894705311004	0.004972569292474265	0.0310033501794125	1	As
CJJ81176_0384	-0.6198677070653705	-0.5486965023007845	9.078725039826985e-5	0.0014865351653997082	-1	As
CJJ81176_0385	0.5270109640154845	0.42011411623796896	0.004202809023986948	0.02727156077787086	1	As
CJJ81176_0386	0.3150346846969961	0.2434637180828841	0.031011805594198315	0.11192861719531132	0	As
CJJ81176_0387	-0.4351289608722008	-0.12443993957231672	0.2200848706375362	0.42601375839756733	0	As
CJJ81176_0388	0.3021728007279798	0.2703410857792244	0.0018530037828739768	0.014492473649284555	1	As
CJJ81176_0389	0.3712659179096286	0.34776164653703473	8.32529326657368e-6	2.2439867389287827e-4	1	As
CJJ81176_0390	0.20450212077029883	0.15617694412189817	0.11855406775030025	0.27781918901106856	0	As
CJJ81176_0391	0.25718813107945016	0.165715865891054	0.1409385992643097	0.31283537655132365	0	As
CJJ81176_0392	-0.14005125021759535	-0.10870772195880987	0.24888366049468474	0.46367291251217546	0	As
CJJ81176_0393	-0.4704364274832821	-0.15257981289458017	0.16209225165089658	0.3446427486557898	0	As
CJJ81176_0394	-0.985853774579408	-0.07995286610801652	0.1694068005996182	0.3554499576653067	0	As
CJJ81176_0395	-0.06978650067809482	-0.05504462135181242	0.5902240691872677	0.766399517736955	0	As
CJJ81176_0396	0.10601515277959632	0.08464488298169556	0.28347401318460147	0.5011244295596888	0	As
CJJ81176_0397	-0.005776741424374205	-0.0036813184186440754	0.9448768385976462	0.9726346775693749	0	As
CJJ81176_0398	0.09385433539782218	0.056250238259358674	0.5827984847518666	0.760851673088875	0	As
CJJ81176_0399	0.2625088161937911	0.06317645177215489	0.48748534217838707	0.6887696124972049	0	As
CJJ81176_0400	-0.22938938491213745	-0.12105286184640678	0.283135811324263	0.5011244295596888	0	As
CJJ81176_0401	-0.7500961514767538	-0.6392270499535139	3.3902513571693716e-4	0.004124805817889402	-1	As
CJJ81176_0402	0.3559491129983287	0.21527845833382186	0.08767452037983497	0.22489862328765867	0	As
CJJ81176_0403	0.381306149284061	0.285768592942497	0.023053199500734225	0.09306268554213447	0	As
CJJ81176_0404	-0.027522773585177553	-0.015405629072096184	0.8564179330651766	0.9233502884493473	0	As
CJJ81176_0405	0.08868898580560268	0.02808480478965993	0.7781965737392635	0.8807044088703994	0	As
CJJ81176_0406	-0.0049336740971574955	-0.0073625763059801085	0.9702681840435915	0.9848840431311544	0	As
CJJ81176_0407	-0.006746601379171313	-0.004122881841835333	0.9437967965014716	0.9720940549503693	0	As
CJJ81176_0408	-0.6206521397964153	-0.517595358077468	9.014679560031529e-4	0.008268962612133633	-1	As
CJJ81176_0409	-0.06422647253128044	-0.05162826796364228	0.5865608210861035	0.7640554338608575	0	As
CJJ81176_0410	0.33675259919751827	0.10303264093155402	0.3146733559607447	0.5331796128077608	0	As
CJJ81176_0411	-0.18461711446646195	-0.14993931760767953	0.10361808111086707	0.25297154238196157	0	As
CJJ81176_0412	-0.005928623661205949	-0.009739132442168556	0.9481829084462952	0.9748922861490077	0	As
CJJ81176_0413	-0.3344920691980738	-0.30382365279523327	3.4315355923101454e-4	0.004146241626018879	-1	As
CJJ81176_0414	0.0623484900784845	0.0421657804508769	0.6710690721891734	0.817602930789591	0	As
CJJ81176_0415	0.009145934251430957	0.007397724137941332	0.9194646340728895	0.9577301063589194	0	As
CJJ81176_0416	0.03312560587757072	0.026734878944117853	0.7478861323698129	0.8643116780421586	0	As
CJJ81176_0417	-0.45063174273288376	-0.23496625916439515	0.07465137221976259	0.2005969388481964	0	As
CJJ81176_0418	-0.5533039963519542	-0.01855784162638865	0.6235856420645582	0.7893449822398536	0	As
CJJ81176_0419	0.3143256496786452	0.26335433704353184	0.00982383538920102	0.051072283685104414	0	As
CJJ81176_0420	0.0992245580504322	0.05832620367749279	0.5799764333618995	0.758734721790035	0	As
CJJ81176_0421	-0.2687056455148648	-0.12129804737848612	0.2744551560869874	0.49104765238957476	0	As
CJJ81176_0422	0.004287513380985978	0.003399957925719943	0.9799787527660967	0.9879649856211117	0	As
CJJ81176_0423	0.11779024962905271	0.08224398941210198	0.434920547462677	0.650709478355773	0	As
CJJ81176_0424	0.053141627344722615	0.04283106889146167	0.5450589149650713	0.7312987234246122	0	As
CJJ81176_0425	0.2097938544402564	0.17575768454111204	0.045782218299575496	0.14340285381378423	0	As
CJJ81176_0427	0.09036216528578697	0.07082400716369379	0.4709785715065452	0.6797714627089724	0	As
CJJ81176_0428	0.5562396029723125	0.48479139349962647	2.900789032626958e-4	0.0037926734217630076	1	As
CJJ81176_0429	0.26245214999997585	0.1901878850971272	0.08808410421958895	0.2256189336150875	0	As
CJJ81176_0430	0.17914252821746826	0.13182916201520556	0.17144287730219382	0.35794064539998116	0	As
CJJ81176_0431	-0.020802322671403507	-0.014066712152978429	0.8865543314744209	0.9430741886722436	0	As
CJJ81176_0432	0.27002899640071093	0.23703691023661907	0.008161750473417155	0.04468558384195892	1	As
CJJ81176_0433	0.0968715332624596	0.07026572418879044	0.464519448231921	0.6748562036918362	0	As
CJJ81176_0434	0.1087149857410853	0.0803814537055644	0.29162098729215363	0.5113049112968181	0	As
CJJ81176_0435	-0.2897155125127663	-0.20557486322578405	0.07393149344492651	0.19927381002386346	0	As
CJJ81176_0436	-0.47465617904874857	-0.3249622000492027	0.02285188643678847	0.09246306013222493	0	As
CJJ81176_0437	0.1296299336686575	0.06166946939271053	0.5389040102076954	0.7281603204976412	0	As
CJJ81176_0438	0.17466947168940353	0.14967976260034654	0.05734724013434562	0.16662083700725294	0	As
CJJ81176_0439	0.29048063225550147	0.2621398126357354	0.0015454727074031298	0.01265265506247796	1	As
CJJ81176_0440	-0.760838371394925	-0.6736646521073599	3.180374085855218e-5	6.555312233433344e-4	-1	As
CJJ81176_0441	-0.33003812195384324	-0.23049102764678256	0.05853401154281934	0.16784220658431995	0	As
CJJ81176_0442	-0.1886930450886673	-0.04003713343334289	0.6400491738161911	0.8004041060142517	0	As
CJJ81176_0443	0.21995197202529224	0.19059434021709143	0.025796281010354097	0.10167265872957994	0	As
CJJ81176_0444	-0.005477152330810827	-0.003323210889567392	0.9733463910497624	0.9862943187502509	0	As
CJJ81176_0446	0.09266602708558869	0.07318367006666615	0.4495473801295398	0.6601902849848732	0	As
CJJ81176_0447	-0.06197408014253727	-0.04241630049123734	0.6697257715402394	0.817602930789591	0	As
CJJ81176_0448	-0.3917396184886121	-0.2948959210559231	0.01988458431480505	0.08290535855673914	0	As
CJJ81176_0449	-0.17082717006460002	-0.07080951284335711	0.4976546642767718	0.6947338420819953	0	As
CJJ81176_0450	-0.5174755350270872	-0.39112689833594566	0.007953928477613392	0.044238992675487816	-1	As
CJJ81176_0451	-0.5976187778153275	-0.13497281303231323	0.15657566331908507	0.33654981036629594	0	As
CJJ81176_1711	1.130522979297949	0.014753129763721748	0.5360092956295148	0.7251941011085388	0	As
CJJ81176_1714	0.004449043588978931	2.9828194962111586e-4	0.9977574340478077	NA	0	As
CJJ81176_1715	0.12252172611649464	0.006263670238703359	0.8985475853797358	0.950063590576522	0	As
CJJ81176_0458	-0.20680058347049515	-0.14572732209333938	0.1627302155078702	0.3455798031148952	0	As
CJJ81176_0459	0.11820191703537271	0.08701299797314813	0.36848028315185116	0.5895310254868746	0	As
CJJ81176_0460	0.12227643809101858	0.09532334961842867	0.30895177115597033	0.5275667671201364	0	As
CJJ81176_0461	0.38533076022562346	0.3220475873044274	0.0046671510125725095	0.02962626294937332	1	As
CJJ81176_0462	0.3765162010829155	0.2880935925024769	0.02079708760481634	0.08573293525561936	0	As
CJJ81176_0463	0.04916338436370697	0.03460545698157886	0.7813065624316071	0.8814224709466681	0	As
CJJ81176_0464	0.06014588968218886	0.026249921637623245	0.7606901370480225	0.8710647843844022	0	As
CJJ81176_0465	0.34927546043219027	0.25948921283712023	0.034972604599363695	0.12199202136005816	0	As
CJJ81176_0466	0.015109706865663557	0.010257625705125874	0.9138372370889449	0.9553450456635704	0	As
CJJ81176_0468	-0.06892240812609834	-0.024389448171613717	0.8044016321474383	0.8919694047609569	0	As
CJJ81176_0469	0.2912995441264301	0.26650478339715505	5.348598159133406e-4	0.005784409860988721	1	As
CJJ81176_0470	-0.07515498475646837	-0.05990516480284232	0.47341254468002436	0.6797714627089724	0	As
CJJ81176_0471	-0.05836821569092293	-0.03599174935434687	0.7140798589631263	0.848650027537392	0	As
CJJ81176_0472	-0.5081832213785278	-0.4325396596173618	9.137234762040262e-4	0.00833772672036174	-1	As
CJJ81176_0473	-0.06640230809718199	-0.05517216264118269	0.5477650348311989	0.7320246689735014	0	As
CJJ81176_0474	-0.309518236494329	-0.17108606869762044	0.15098906674748352	0.32943069108541856	0	As
CJJ81176_0475	0.39734704147979377	0.267949841168356	0.04742881554905526	0.14686776080780503	0	As
CJJ81176_0476	-0.3993740744118247	-0.3176243148317779	0.006798782602440414	0.03944194410422386	-1	As
CJJ81176_0477	-0.2863575751435425	-0.11437539789887426	0.29815146296594053	0.517374613522107	0	As
TPP	-0.48361313501371844	-0.005397690578909253	0.7886522251689049	NA	0	As
CJJ81176_0478	0.27114350161314316	0.19213819153141673	0.08095925101922599	0.21170239968012527	0	As
CJJ81176_0479	0.13254901432523775	0.0777082911355804	0.45070450314670246	0.6607818322284709	0	As
CJJ81176_0480	-0.422429181373604	-0.18930827657158586	0.12373702790173366	0.2866035651920378	0	As
CJJ81176_0481	-0.799156351790549	-0.6813363039336606	3.8262312370933104e-4	0.004529430491478028	-1	As
CJJ81176_0482	-0.002007879866318713	-0.0019069522863719237	0.9913516124677935	0.994397282422435	0	As
CJJ81176_0483	-0.02555130999419632	-0.02152761680852122	0.7648465430135145	0.8741370917386319	0	As
CJJ81176_0484	-0.47807438028872623	-0.18634289095986345	0.11861230215769365	0.27781918901106856	0	As
CJJ81176_0485	-0.4230522135597297	-0.3868586100326879	4.303025852026337e-5	8.376556991944602e-4	-1	As
CJJ81176_0486	-0.33512806766102854	-0.23918763761136125	0.05519200089515286	0.16251493372824843	0	As
CJJ81176_0487	-0.31093794878874	-0.2791759537531903	0.0011836632201253552	0.010215654983544936	-1	As
CJJ81176_0488	-0.0969778162159393	-0.08153755979272839	0.2998752952896477	0.5186392076480382	0	As
CJJ81176_0489	0.04758507517464429	0.03201310949186549	0.758532685030455	0.8710647843844022	0	As
CJJ81176_0490	0.007401831811061237	0.0023758926224750855	0.9804424459700442	0.9879649856211117	0	As
